-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2017,25.0,-115.0,0.14,0.23,0.02,0.02,0.06,0.03,0.1,0.07,0.44,0.08,0.11,0.85,0.18
PRECTOTCORR,2017,25.0,-115.625,0.14,0.18,0.03,0.02,0.07,0.03,0.13,0.04,0.55,0.05,0.11,1.07,0.2
PRECTOTCORR,2017,25.5,-109.375,0.06,0.94,0.03,0.0,0.01,0.6,2.21,3.84,5.02,1.48,0.0,0.16,1.2
PRECTOTCORR,2017,25.5,-110.0,0.02,1.26,0.0,0.0,0.0,0.25,0.92,2.13,3.76,0.99,0.0,0.08,0.78
PRECTOTCORR,2017,25.5,-110.625,0.02,1.64,0.0,0.0,0.0,0.02,0.19,0.95,1.8,0.15,0.0,0.01,0.39
PRECTOTCORR,2017,25.5,-111.25,0.06,1.65,0.0,0.01,0.0,0.02,0.11,0.9,1.99,0.0,0.0,0.01,0.38
PRECTOTCORR,2017,25.5,-111.875,0.06,1.66,0.0,0.02,0.0,0.02,0.11,0.87,1.96,0.0,0.0,0.01,0.38
PRECTOTCORR,2017,25.5,-112.5,0.03,0.84,0.04,0.03,0.0,0.08,0.2,0.47,1.82,0.0,0.0,0.03,0.29
PRECTOTCORR,2017,25.5,-113.125,0.04,0.92,0.04,0.02,0.0,0.0,0.05,0.28,0.5,0.01,0.01,0.04,0.15
PRECTOTCORR,2017,25.5,-113.75,0.02,0.62,0.02,0.0,0.01,0.0,0.03,0.2,0.35,0.01,0.02,0.05,0.11
PRECTOTCORR,2017,25.5,-114.375,0.04,0.53,0.01,0.0,0.01,0.01,0.04,0.08,0.41,0.02,0.04,0.19,0.11
PRECTOTCORR,2017,25.5,-115.0,0.11,0.3,0.02,0.01,0.04,0.03,0.06,0.05,0.46,0.06,0.05,0.78,0.16
PRECTOTCORR,2017,25.5,-115.625,0.15,0.19,0.03,0.01,0.05,0.05,0.09,0.07,0.48,0.09,0.08,1.04,0.19
PRECTOTCORR,2017,26.0,-109.375,0.1,0.78,0.04,0.0,0.01,0.62,2.48,3.59,6.62,1.24,0.0,0.33,1.32
PRECTOTCORR,2017,26.0,-110.0,0.04,1.38,0.0,0.0,0.01,0.31,1.1,1.96,5.02,0.88,0.0,0.18,0.9
PRECTOTCORR,2017,26.0,-110.625,0.01,2.07,0.0,0.0,0.0,0.04,0.26,0.66,2.2,0.13,0.0,0.03,0.44
PRECTOTCORR,2017,26.0,-111.25,0.02,1.48,0.0,0.0,0.0,0.01,0.08,0.52,1.88,0.0,0.0,0.01,0.32
PRECTOTCORR,2017,26.0,-111.875,0.02,1.36,0.0,0.0,0.0,0.02,0.1,0.48,1.94,0.0,0.0,0.01,0.32
PRECTOTCORR,2017,26.0,-112.5,0.03,0.81,0.01,0.01,0.0,0.03,0.21,0.57,2.31,0.0,0.0,0.02,0.33
PRECTOTCORR,2017,26.0,-113.125,0.04,1.0,0.0,0.01,0.0,0.0,0.06,0.27,0.8,0.0,0.0,0.01,0.18
PRECTOTCORR,2017,26.0,-113.75,0.01,0.78,0.0,0.0,0.0,0.0,0.04,0.14,0.56,0.0,0.0,0.0,0.12
PRECTOTCORR,2017,26.0,-114.375,0.03,0.65,0.01,0.0,0.01,0.0,0.04,0.05,0.57,0.02,0.03,0.11,0.12
PRECTOTCORR,2017,26.0,-115.0,0.09,0.37,0.03,0.01,0.03,0.03,0.04,0.03,0.47,0.05,0.11,0.6,0.15
PRECTOTCORR,2017,26.0,-115.625,0.15,0.22,0.06,0.01,0.05,0.05,0.05,0.07,0.4,0.07,0.08,1.28,0.21
PRECTOTCORR,2017,26.5,-109.375,0.17,0.93,0.05,0.0,0.02,0.83,3.45,4.15,7.13,0.77,0.0,0.68,1.51
PRECTOTCORR,2017,26.5,-110.0,0.07,1.7,0.0,0.0,0.01,0.85,1.61,2.33,5.39,0.53,0.0,0.37,1.06
PRECTOTCORR,2017,26.5,-110.625,0.02,2.55,0.0,0.0,0.0,0.21,0.51,0.68,2.39,0.09,0.0,0.06,0.52
PRECTOTCORR,2017,26.5,-111.25,0.01,1.81,0.0,0.0,0.0,0.04,0.12,0.41,2.2,0.01,0.0,0.01,0.37
PRECTOTCORR,2017,26.5,-111.875,0.01,1.63,0.0,0.0,0.0,0.03,0.14,0.5,2.41,0.01,0.0,0.01,0.38
PRECTOTCORR,2017,26.5,-112.5,0.04,0.6,0.0,0.0,0.0,0.01,0.16,0.95,2.97,0.0,0.01,0.03,0.39
PRECTOTCORR,2017,26.5,-113.125,0.08,0.75,0.0,0.0,0.02,0.0,0.07,0.52,1.73,0.0,0.0,0.02,0.26
PRECTOTCORR,2017,26.5,-113.75,0.09,0.88,0.0,0.0,0.02,0.0,0.05,0.16,0.95,0.0,0.0,0.01,0.17
PRECTOTCORR,2017,26.5,-114.375,0.04,0.76,0.01,0.0,0.01,0.0,0.07,0.04,0.75,0.02,0.04,0.07,0.15
PRECTOTCORR,2017,26.5,-115.0,0.06,0.44,0.04,0.01,0.03,0.02,0.06,0.01,0.42,0.06,0.31,0.32,0.15
PRECTOTCORR,2017,26.5,-115.625,0.11,0.24,0.05,0.02,0.05,0.04,0.04,0.02,0.35,0.06,0.27,0.74,0.17
PRECTOTCORR,2017,27.0,-109.375,0.27,1.06,0.08,0.0,0.05,0.66,4.86,3.9,3.69,0.34,0.0,1.02,1.33
PRECTOTCORR,2017,27.0,-110.0,0.12,1.72,0.01,0.0,0.02,1.0,2.57,2.58,3.33,0.17,0.0,0.58,1.0
PRECTOTCORR,2017,27.0,-110.625,0.04,2.76,0.0,0.0,0.0,0.28,0.94,0.86,2.18,0.03,0.0,0.13,0.58
PRECTOTCORR,2017,27.0,-111.25,0.01,2.67,0.0,0.0,0.0,0.01,0.42,0.38,2.59,0.01,0.0,0.02,0.49
PRECTOTCORR,2017,27.0,-111.875,0.02,2.33,0.0,0.0,0.0,0.01,0.4,0.45,2.7,0.01,0.0,0.03,0.48
PRECTOTCORR,2017,27.0,-112.5,0.09,0.85,0.0,0.0,0.01,0.0,0.13,0.51,2.83,0.0,0.0,0.03,0.36
PRECTOTCORR,2017,27.0,-113.125,0.28,0.67,0.0,0.0,0.06,0.0,0.04,0.52,2.48,0.0,0.0,0.05,0.34
PRECTOTCORR,2017,27.0,-113.75,0.39,0.94,0.0,0.0,0.08,0.0,0.04,0.21,1.47,0.0,0.0,0.04,0.26
PRECTOTCORR,2017,27.0,-114.375,0.18,0.88,0.01,0.01,0.04,0.0,0.07,0.04,0.92,0.01,0.05,0.04,0.18
PRECTOTCORR,2017,27.0,-115.0,0.06,0.51,0.06,0.02,0.04,0.02,0.05,0.01,0.59,0.05,0.3,0.13,0.15
PRECTOTCORR,2017,27.0,-115.625,0.07,0.26,0.07,0.03,0.07,0.04,0.02,0.01,0.38,0.07,0.8,0.23,0.17
PRECTOTCORR,2017,27.5,-109.375,0.49,0.93,0.07,0.0,0.09,0.31,5.91,3.86,1.86,0.28,0.0,1.22,1.26
PRECTOTCORR,2017,27.5,-110.0,0.3,1.03,0.0,0.0,0.04,0.24,4.53,2.56,2.38,0.06,0.0,0.7,0.99
PRECTOTCORR,2017,27.5,-110.625,0.2,1.26,0.0,0.0,0.02,0.05,3.12,1.95,3.07,0.01,0.0,0.38,0.84
PRECTOTCORR,2017,27.5,-111.25,0.04,1.21,0.0,0.0,0.0,0.0,0.66,0.38,2.96,0.0,0.01,0.07,0.43
PRECTOTCORR,2017,27.5,-111.875,0.05,1.83,0.0,0.0,0.01,0.0,0.93,0.74,2.75,0.0,0.01,0.13,0.53
PRECTOTCORR,2017,27.5,-112.5,0.13,0.73,0.0,0.0,0.02,0.0,0.29,0.37,2.99,0.0,0.0,0.07,0.38
PRECTOTCORR,2017,27.5,-113.125,0.44,0.69,0.0,0.0,0.09,0.0,0.05,0.3,2.41,0.0,0.0,0.1,0.33
PRECTOTCORR,2017,27.5,-113.75,0.63,1.01,0.0,0.0,0.12,0.0,0.02,0.13,1.47,0.0,0.0,0.08,0.28
PRECTOTCORR,2017,27.5,-114.375,0.44,0.93,0.01,0.01,0.08,0.01,0.04,0.04,0.88,0.0,0.04,0.04,0.2
PRECTOTCORR,2017,27.5,-115.0,0.13,0.49,0.04,0.03,0.05,0.02,0.04,0.01,0.62,0.02,0.21,0.05,0.14
PRECTOTCORR,2017,27.5,-115.625,0.1,0.18,0.08,0.03,0.07,0.03,0.02,0.02,0.32,0.06,0.52,0.06,0.12
PRECTOTCORR,2017,28.0,-109.375,0.73,0.74,0.04,0.01,0.09,0.28,5.87,4.48,1.5,0.31,0.0,1.23,1.29
PRECTOTCORR,2017,28.0,-110.0,0.45,0.92,0.0,0.0,0.04,0.09,4.89,3.24,1.9,0.05,0.0,0.65,1.03
PRECTOTCORR,2017,28.0,-110.625,0.28,1.07,0.0,0.0,0.03,0.03,3.73,2.88,2.98,0.0,0.0,0.43,0.95
PRECTOTCORR,2017,28.0,-111.25,0.07,0.46,0.0,0.0,0.01,0.0,0.98,0.74,2.76,0.0,0.01,0.15,0.43
PRECTOTCORR,2017,28.0,-111.875,0.21,0.94,0.0,0.0,0.04,0.0,2.41,1.98,3.67,0.0,0.0,0.36,0.8
PRECTOTCORR,2017,28.0,-112.5,0.13,0.42,0.0,0.0,0.02,0.0,0.43,0.35,2.41,0.0,0.0,0.1,0.32
PRECTOTCORR,2017,28.0,-113.125,0.49,0.76,0.0,0.0,0.1,0.0,0.11,0.17,1.77,0.0,0.0,0.16,0.29
PRECTOTCORR,2017,28.0,-113.75,0.66,1.03,0.0,0.0,0.12,0.0,0.03,0.07,1.12,0.0,0.0,0.15,0.26
PRECTOTCORR,2017,28.0,-114.375,0.38,0.78,0.0,0.0,0.05,0.01,0.05,0.05,0.62,0.0,0.01,0.06,0.16
PRECTOTCORR,2017,28.0,-115.0,0.16,0.36,0.01,0.01,0.02,0.01,0.03,0.03,0.34,0.0,0.04,0.03,0.08
PRECTOTCORR,2017,28.0,-115.625,0.09,0.07,0.01,0.0,0.01,0.0,0.01,0.01,0.12,0.0,0.03,0.01,0.03
PRECTOTCORR,2018,22.5,-109.375,0.32,0.77,0.0,0.01,0.03,0.63,0.73,2.96,8.68,0.52,0.28,2.62,1.46
PRECTOTCORR,2018,22.5,-110.0,0.2,0.96,0.0,0.04,0.01,0.63,0.37,1.71,7.09,0.4,0.23,3.06,1.22
PRECTOTCORR,2018,22.5,-110.625,0.09,0.95,0.0,0.14,0.0,0.47,0.1,0.85,5.7,0.2,0.12,3.41,1.0
PRECTOTCORR,2018,22.5,-111.25,0.07,1.16,0.0,0.03,0.02,0.55,0.01,0.91,4.83,0.13,0.08,3.25,0.91
PRECTOTCORR,2018,22.5,-111.875,0.09,1.24,0.0,0.02,0.03,0.55,0.01,0.95,4.8,0.13,0.11,3.37,0.93
PRECTOTCORR,2018,22.5,-112.5,0.28,1.45,0.0,0.02,0.02,0.99,0.02,1.63,3.57,0.11,0.41,2.05,0.87
PRECTOTCORR,2018,22.5,-113.125,0.24,1.48,0.03,0.02,0.01,0.67,0.05,1.03,1.98,0.17,0.66,0.72,0.58
PRECTOTCORR,2018,22.5,-113.75,0.17,1.55,0.08,0.02,0.02,0.21,0.05,0.6,1.04,0.22,0.94,0.34,0.43
PRECTOTCORR,2018,22.5,-114.375,0.21,2.37,0.11,0.02,0.05,0.13,0.05,0.5,0.95,0.27,0.99,0.35,0.48
PRECTOTCORR,2018,22.5,-115.0,0.23,3.11,0.08,0.03,0.04,0.13,0.04,0.52,1.0,0.28,0.88,0.35,0.54
PRECTOTCORR,2018,22.5,-115.625,0.21,2.88,0.03,0.03,0.03,0.12,0.04,0.49,0.99,0.25,0.78,0.35,0.5
PRECTOTCORR,2018,23.0,-109.375,0.16,0.65,0.0,0.0,0.01,0.82,0.59,3.9,11.07,0.31,0.08,4.03,1.8
PRECTOTCORR,2018,23.0,-110.0,0.08,0.67,0.0,0.01,0.0,0.77,0.22,1.87,8.0,0.2,0.08,3.43,1.27
PRECTOTCORR,2018,23.0,-110.625,0.04,1.06,0.0,0.03,0.0,0.6,0.09,0.81,7.1,0.07,0.02,5.44,1.27
PRECTOTCORR,2018,23.0,-111.25,0.04,1.44,0.0,0.0,0.0,1.02,0.01,0.87,6.09,0.05,0.01,5.63,1.26
PRECTOTCORR,2018,23.0,-111.875,0.05,1.45,0.0,0.0,0.0,1.13,0.0,0.95,6.09,0.04,0.01,5.67,1.28
PRECTOTCORR,2018,23.0,-112.5,0.08,1.3,0.0,0.0,0.0,1.42,0.01,1.76,3.89,0.07,0.13,1.93,0.87
PRECTOTCORR,2018,23.0,-113.125,0.11,1.57,0.03,0.01,0.01,0.7,0.02,0.93,1.68,0.14,0.48,0.89,0.54
PRECTOTCORR,2018,23.0,-113.75,0.12,1.48,0.06,0.02,0.02,0.18,0.03,0.43,0.78,0.19,0.81,0.46,0.37
PRECTOTCORR,2018,23.0,-114.375,0.14,1.84,0.07,0.03,0.04,0.13,0.04,0.36,0.74,0.21,0.83,0.46,0.4
PRECTOTCORR,2018,23.0,-115.0,0.17,2.27,0.05,0.04,0.04,0.16,0.05,0.39,0.82,0.24,0.86,0.45,0.45
PRECTOTCORR,2018,23.0,-115.625,0.2,1.91,0.03,0.05,0.03,0.16,0.05,0.4,0.85,0.23,0.83,0.47,0.42
PRECTOTCORR,2018,23.5,-109.375,0.05,0.62,0.0,0.0,0.0,0.79,0.53,3.32,10.27,0.23,0.04,3.38,1.6
PRECTOTCORR,2018,23.5,-110.0,0.03,0.5,0.0,0.0,0.0,0.64,0.23,1.57,6.64,0.18,0.05,2.68,1.04
PRECTOTCORR,2018,23.5,-110.625,0.03,0.97,0.0,0.0,0.0,0.46,0.16,0.72,5.98,0.08,0.01,6.21,1.22
PRECTOTCORR,2018,23.5,-111.25,0.04,1.12,0.0,0.0,0.0,0.61,0.04,0.75,4.43,0.05,0.0,4.29,0.94
PRECTOTCORR,2018,23.5,-111.875,0.04,1.05,0.0,0.0,0.0,0.64,0.04,0.81,4.23,0.04,0.0,3.84,0.89
PRECTOTCORR,2018,23.5,-112.5,0.06,1.63,0.0,0.01,0.0,1.0,0.03,1.45,2.34,0.08,0.1,1.1,0.64
PRECTOTCORR,2018,23.5,-113.125,0.11,1.7,0.03,0.03,0.01,0.42,0.04,0.75,1.04,0.14,0.49,0.93,0.46
PRECTOTCORR,2018,23.5,-113.75,0.11,1.25,0.07,0.05,0.02,0.14,0.05,0.35,0.58,0.18,0.7,0.56,0.33
PRECTOTCORR,2018,23.5,-114.375,0.11,1.32,0.07,0.07,0.04,0.12,0.06,0.31,0.56,0.22,0.67,0.78,0.35
PRECTOTCORR,2018,23.5,-115.0,0.14,1.37,0.06,0.08,0.04,0.14,0.06,0.32,0.62,0.28,0.74,0.64,0.37
PRECTOTCORR,2018,23.5,-115.625,0.16,1.12,0.06,0.11,0.03,0.18,0.06,0.35,0.63,0.29,0.86,0.85,0.39
PRECTOTCORR,2018,24.0,-109.375,0.02,0.99,0.0,0.0,0.0,0.71,0.65,3.22,14.03,0.22,0.03,4.5,2.02
PRECTOTCORR,2018,24.0,-110.0,0.03,0.54,0.0,0.0,0.0,0.44,0.33,1.79,8.13,0.2,0.05,2.96,1.2
PRECTOTCORR,2018,24.0,-110.625,0.03,0.48,0.0,0.0,0.0,0.32,0.23,1.1,5.16,0.19,0.03,2.64,0.85
PRECTOTCORR,2018,24.0,-111.25,0.03,1.18,0.0,0.0,0.0,0.34,0.16,0.59,2.21,0.07,0.0,2.36,0.57
PRECTOTCORR,2018,24.0,-111.875,0.03,1.22,0.0,0.0,0.0,0.35,0.15,0.6,1.88,0.06,0.0,2.12,0.53
PRECTOTCORR,2018,24.0,-112.5,0.07,2.24,0.01,0.02,0.0,0.5,0.1,1.16,1.12,0.1,0.1,1.16,0.54
PRECTOTCORR,2018,24.0,-113.125,0.16,1.53,0.08,0.07,0.01,0.17,0.11,0.6,0.69,0.16,0.45,0.88,0.4
PRECTOTCORR,2018,24.0,-113.75,0.13,1.01,0.13,0.12,0.03,0.14,0.1,0.3,0.45,0.22,0.56,0.72,0.32
PRECTOTCORR,2018,24.0,-114.375,0.15,1.1,0.14,0.14,0.05,0.14,0.09,0.3,0.45,0.35,0.51,1.45,0.4
PRECTOTCORR,2018,24.0,-115.0,0.2,1.08,0.1,0.12,0.05,0.12,0.07,0.31,0.52,0.43,0.6,1.33,0.41
PRECTOTCORR,2018,24.0,-115.625,0.19,0.93,0.11,0.13,0.04,0.14,0.07,0.31,0.53,0.52,0.64,1.21,0.4
PRECTOTCORR,2018,24.5,-109.375,0.01,1.12,0.0,0.01,0.01,0.84,0.82,3.19,17.86,0.23,0.01,5.71,2.47
PRECTOTCORR,2018,24.5,-110.0,0.02,0.88,0.0,0.0,0.0,0.55,0.4,1.67,12.18,0.15,0.01,5.64,1.78
PRECTOTCORR,2018,24.5,-110.625,0.02,0.43,0.0,0.0,0.0,0.29,0.21,0.91,5.88,0.21,0.01,2.44,0.86
PRECTOTCORR,2018,24.5,-111.25,0.02,0.58,0.0,0.0,0.0,0.17,0.14,0.53,3.78,0.27,0.0,1.16,0.55
PRECTOTCORR,2018,24.5,-111.875,0.02,0.78,0.0,0.0,0.0,0.18,0.14,0.57,3.6,0.27,0.01,1.17,0.56
PRECTOTCORR,2018,24.5,-112.5,0.11,2.27,0.06,0.04,0.0,0.26,0.22,0.75,0.77,0.15,0.1,1.44,0.5
PRECTOTCORR,2018,24.5,-113.125,0.24,1.13,0.19,0.12,0.01,0.16,0.21,0.46,0.4,0.17,0.33,0.7,0.34
PRECTOTCORR,2018,24.5,-113.75,0.19,0.87,0.21,0.18,0.03,0.21,0.13,0.22,0.31,0.29,0.35,0.93,0.32
PRECTOTCORR,2018,24.5,-114.375,0.19,1.08,0.22,0.18,0.05,0.22,0.12,0.26,0.36,0.58,0.33,1.82,0.45
PRECTOTCORR,2018,24.5,-115.0,0.27,1.2,0.17,0.13,0.05,0.14,0.1,0.35,0.48,0.74,0.44,1.88,0.49
PRECTOTCORR,2018,24.5,-115.625,0.31,1.16,0.16,0.1,0.04,0.13,0.09,0.33,0.52,0.78,0.44,1.13,0.43
PRECTOTCORR,2018,25.0,-109.375,0.01,1.14,0.0,0.0,0.02,1.19,1.12,2.86,15.09,0.37,0.01,4.53,2.18
PRECTOTCORR,2018,25.0,-110.0,0.01,1.33,0.0,0.0,0.0,1.0,0.58,1.25,10.33,0.14,0.0,4.14,1.55
PRECTOTCORR,2018,25.0,-110.625,0.02,1.27,0.0,0.0,0.0,0.9,0.18,0.46,3.65,0.11,0.0,1.63,0.68
PRECTOTCORR,2018,25.0,-111.25,0.01,0.49,0.0,0.0,0.0,0.29,0.08,0.25,3.22,0.28,0.0,0.51,0.42
PRECTOTCORR,2018,25.0,-111.875,0.02,0.53,0.01,0.0,0.0,0.25,0.09,0.24,3.13,0.29,0.0,0.45,0.41
PRECTOTCORR,2018,25.0,-112.5,0.12,0.93,0.12,0.03,0.0,0.23,0.23,0.26,1.73,0.26,0.06,0.41,0.36
PRECTOTCORR,2018,25.0,-113.125,0.26,0.82,0.23,0.1,0.01,0.33,0.28,0.22,0.18,0.15,0.15,0.5,0.27
PRECTOTCORR,2018,25.0,-113.75,0.15,0.58,0.18,0.12,0.02,0.4,0.11,0.1,0.15,0.25,0.14,0.72,0.24
PRECTOTCORR,2018,25.0,-114.375,0.13,0.81,0.21,0.12,0.03,0.4,0.1,0.15,0.22,0.55,0.17,1.27,0.34
PRECTOTCORR,2018,25.0,-115.0,0.21,1.16,0.22,0.11,0.05,0.23,0.11,0.28,0.42,0.91,0.25,1.28,0.43
PRECTOTCORR,2018,25.0,-115.625,0.21,1.21,0.18,0.09,0.04,0.2,0.09,0.34,0.5,0.83,0.3,0.76,0.39
PRECTOTCORR,2018,25.5,-109.375,0.01,1.3,0.0,0.0,0.03,1.82,1.44,2.46,9.81,0.5,0.01,2.27,1.63
PRECTOTCORR,2018,25.5,-110.0,0.01,1.69,0.0,0.0,0.01,1.73,0.84,0.7,6.16,0.17,0.0,1.51,1.05
PRECTOTCORR,2018,25.5,-110.625,0.01,1.66,0.0,0.0,0.0,1.34,0.33,0.23,1.66,0.07,0.0,0.43,0.46
PRECTOTCORR,2018,25.5,-111.25,0.03,2.0,0.0,0.0,0.0,1.38,0.21,0.11,0.69,0.12,0.01,0.13,0.38
PRECTOTCORR,2018,25.5,-111.875,0.03,2.0,0.0,0.0,0.0,1.41,0.21,0.1,0.64,0.13,0.01,0.11,0.37
PRECTOTCORR,2018,25.5,-112.5,0.06,0.46,0.03,0.01,0.0,0.55,0.18,0.08,1.33,0.21,0.02,0.17,0.25
PRECTOTCORR,2018,25.5,-113.125,0.09,0.33,0.05,0.02,0.0,0.71,0.2,0.05,0.06,0.09,0.03,0.18,0.15
PRECTOTCORR,2018,25.5,-113.75,0.04,0.19,0.05,0.03,0.0,0.59,0.08,0.03,0.05,0.1,0.03,0.21,0.12
PRECTOTCORR,2018,25.5,-114.375,0.04,0.33,0.08,0.03,0.01,0.6,0.06,0.05,0.09,0.27,0.06,0.41,0.17
PRECTOTCORR,2018,25.5,-115.0,0.12,0.71,0.13,0.06,0.03,0.42,0.09,0.15,0.29,0.64,0.16,0.49,0.27
PRECTOTCORR,2018,25.5,-115.625,0.14,0.93,0.16,0.08,0.04,0.28,0.09,0.23,0.4,0.76,0.19,0.43,0.31
PRECTOTCORR,2018,26.0,-109.375,0.0,1.53,0.0,0.0,0.03,3.38,1.86,2.31,7.9,0.48,0.01,1.48,1.57
PRECTOTCORR,2018,26.0,-110.0,0.01,1.64,0.0,0.0,0.01,3.67,1.14,0.66,5.01,0.2,0.0,0.71,1.07
PRECTOTCORR,2018,26.0,-110.625,0.01,1.26,0.0,0.0,0.0,3.15,0.56,0.3,1.42,0.08,0.0,0.17,0.57
PRECTOTCORR,2018,26.0,-111.25,0.01,0.64,0.0,0.0,0.0,2.72,0.3,0.14,0.43,0.07,0.01,0.1,0.36
PRECTOTCORR,2018,26.0,-111.875,0.01,0.49,0.0,0.0,0.0,2.71,0.28,0.13,0.53,0.09,0.01,0.1,0.36
PRECTOTCORR,2018,26.0,-112.5,0.02,0.18,0.0,0.0,0.0,0.86,0.13,0.03,0.91,0.25,0.01,0.11,0.21
PRECTOTCORR,2018,26.0,-113.125,0.01,0.11,0.0,0.0,0.0,0.9,0.13,0.01,0.1,0.12,0.0,0.09,0.12
PRECTOTCORR,2018,26.0,-113.75,0.0,0.04,0.0,0.0,0.0,0.58,0.07,0.01,0.02,0.04,0.0,0.01,0.06
PRECTOTCORR,2018,26.0,-114.375,0.02,0.12,0.01,0.01,0.0,0.65,0.03,0.02,0.04,0.15,0.03,0.07,0.09
PRECTOTCORR,2018,26.0,-115.0,0.11,0.43,0.07,0.04,0.03,0.56,0.05,0.06,0.2,0.47,0.15,0.28,0.2
PRECTOTCORR,2018,26.0,-115.625,0.18,0.69,0.12,0.08,0.04,0.35,0.08,0.12,0.37,0.71,0.24,0.42,0.28
PRECTOTCORR,2018,26.5,-109.375,0.0,1.53,0.0,0.0,0.02,4.94,2.68,2.76,7.83,0.59,0.01,1.24,1.79
PRECTOTCORR,2018,26.5,-110.0,0.01,1.17,0.0,0.0,0.02,6.49,1.68,1.01,5.39,0.32,0.01,0.51,1.37
PRECTOTCORR,2018,26.5,-110.625,0.01,0.66,0.0,0.0,0.0,6.68,0.97,0.43,1.64,0.13,0.01,0.17,0.88
PRECTOTCORR,2018,26.5,-111.25,0.0,0.34,0.0,0.0,0.0,6.44,0.52,0.27,0.46,0.11,0.01,0.1,0.68
PRECTOTCORR,2018,26.5,-111.875,0.0,0.28,0.0,0.0,0.0,5.79,0.47,0.24,0.53,0.15,0.01,0.09,0.62
PRECTOTCORR,2018,26.5,-112.5,0.0,0.07,0.0,0.0,0.0,1.05,0.23,0.04,0.66,0.39,0.0,0.06,0.21
PRECTOTCORR,2018,26.5,-113.125,0.0,0.08,0.0,0.0,0.0,0.43,0.06,0.02,0.27,0.32,0.0,0.02,0.1
PRECTOTCORR,2018,26.5,-113.75,0.0,0.08,0.0,0.0,0.0,0.41,0.05,0.01,0.05,0.19,0.0,0.01,0.07
PRECTOTCORR,2018,26.5,-114.375,0.03,0.13,0.02,0.01,0.0,0.53,0.03,0.02,0.04,0.17,0.04,0.07,0.09
PRECTOTCORR,2018,26.5,-115.0,0.17,0.38,0.17,0.04,0.03,0.5,0.05,0.05,0.16,0.46,0.15,0.29,0.2
PRECTOTCORR,2018,26.5,-115.625,0.22,0.59,0.13,0.07,0.05,0.25,0.05,0.08,0.32,0.72,0.27,0.43,0.26
PRECTOTCORR,2018,27.0,-109.375,0.0,1.28,0.01,0.0,0.01,3.79,3.8,4.03,6.86,1.02,0.03,0.87,1.8
PRECTOTCORR,2018,27.0,-110.0,0.0,0.72,0.0,0.0,0.02,6.63,2.39,1.95,5.98,0.72,0.02,0.41,1.56
PRECTOTCORR,2018,27.0,-110.625,0.01,0.34,0.0,0.0,0.01,8.84,1.54,0.64,2.27,0.31,0.01,0.23,1.17
PRECTOTCORR,2018,27.0,-111.25,0.0,0.17,0.0,0.0,0.0,8.55,1.56,0.4,0.6,0.16,0.0,0.11,0.95
PRECTOTCORR,2018,27.0,-111.875,0.0,0.14,0.0,0.0,0.0,7.48,1.48,0.37,0.58,0.21,0.0,0.09,0.86
PRECTOTCORR,2018,27.0,-112.5,0.0,0.07,0.0,0.0,0.0,3.18,0.99,0.12,0.45,0.37,0.0,0.05,0.43
PRECTOTCORR,2018,27.0,-113.125,0.0,0.15,0.0,0.0,0.0,0.14,0.02,0.03,0.33,0.67,0.0,0.02,0.11
PRECTOTCORR,2018,27.0,-113.75,0.0,0.25,0.0,0.0,0.0,0.19,0.02,0.02,0.1,0.65,0.0,0.02,0.1
PRECTOTCORR,2018,27.0,-114.375,0.03,0.21,0.08,0.01,0.0,0.34,0.04,0.02,0.07,0.38,0.03,0.07,0.11
PRECTOTCORR,2018,27.0,-115.0,0.22,0.32,0.2,0.03,0.03,0.29,0.07,0.06,0.19,0.39,0.13,0.25,0.18
PRECTOTCORR,2018,27.0,-115.625,0.47,0.6,0.63,0.09,0.06,0.13,0.11,0.13,0.33,0.72,0.23,0.52,0.33
PRECTOTCORR,2018,27.5,-109.375,0.0,1.14,0.04,0.0,0.01,2.65,4.39,4.66,5.93,1.52,0.06,0.74,1.76
PRECTOTCORR,2018,27.5,-110.0,0.0,0.48,0.0,0.0,0.0,3.08,3.1,3.23,5.37,1.48,0.01,0.43,1.43
PRECTOTCORR,2018,27.5,-110.625,0.0,0.15,0.0,0.0,0.0,2.96,2.04,2.11,3.83,1.28,0.0,0.33,1.06
PRECTOTCORR,2018,27.5,-111.25,0.0,0.05,0.0,0.0,0.0,3.62,1.86,0.44,0.88,0.4,0.02,0.05,0.61
PRECTOTCORR,2018,27.5,-111.875,0.0,0.05,0.0,0.0,0.0,4.66,1.65,0.66,0.85,0.56,0.01,0.09,0.71
PRECTOTCORR,2018,27.5,-112.5,0.0,0.07,0.0,0.0,0.0,1.7,0.84,0.2,0.65,0.54,0.01,0.03,0.34
PRECTOTCORR,2018,27.5,-113.125,0.0,0.22,0.0,0.0,0.0,0.07,0.03,0.05,0.38,0.9,0.0,0.02,0.14
